,SES0100,date,time,ECB0100,SST0100,SPS0100,ETB0100,AHA0100,SHS0100,SRT0100,ARA0100,EOS0100,SIR0100
1202,,2021-07-05,23:35:00.370571,HALT,,,,,,,,,
1203,0.0,2021-07-05,23:35:01.204772,,,,,,,,,,
1204,,2021-07-05,23:35:01.388829,HALT,,,,,,,,,
1205,0.0,2021-07-05,23:35:02.204549,,,,,,,,,,
1206,,2021-07-05,23:35:02.396580,HALT,,,,,,,,,
1207,,2021-07-05,23:35:02.661335,,216.98120633434425,,,,,,,,
1208,,2021-07-05,23:35:02.901877,,,87.2255916375192,,,,,,,
1209,0.0,2021-07-05,23:35:03.213108,,,,,,,,,,
1210,,2021-07-05,23:35:03.474377,HALT,,,,,,,,,
1211,0.0,2021-07-05,23:35:04.221506,,,,,,,,,,
1212,,2021-07-05,23:35:04.495516,HALT,,,,,,,,,
1213,,2021-07-05,23:35:04.781698,,,,,,,,ON,,
1214,0.0,2021-07-05,23:35:05.218651,,,,,,,,,,
1215,,2021-07-05,23:35:05.517892,HALT,,,,,,,,,
1216,0.0,2021-07-05,23:35:06.218622,,,,,,,,,,
1217,,2021-07-05,23:35:06.503075,HALT,,,,,,,,,
1218,,2021-07-05,23:35:06.742975,,,,,,,,,Pass,
1219,0.0,2021-07-05,23:35:07.226757,,,,,,,,,,
1220,,2021-07-05,23:35:07.411744,HALT,,,,,,,,,
1221,,2021-07-05,23:35:07.665356,,217.08824171498384,,,,,,,,
1222,,2021-07-05,23:35:07.903305,,,88.16380680529505,,,,,,,
1223,0.0,2021-07-05,23:35:08.220861,,,,,,,,,,
1224,,2021-07-05,23:35:08.533415,HALT,,,,,,,,,
1225,0.0,2021-07-05,23:35:09.224704,,,,,,,,,,
1226,,2021-07-05,23:35:09.427780,HALT,,,,,,,,,
1227,0.0,2021-07-05,23:35:10.226698,,,,,,,,,,
1228,,2021-07-05,23:35:10.555477,HALT,,,,,,,,,
1229,0.0,2021-07-05,23:35:11.229299,,,,,,,,,,
1230,,2021-07-05,23:35:11.521076,RUN,,,,,,,,,
1231,,2021-07-05,23:35:11.789994,,,,"{'maxValueVolt': 5.109546634296137, 'minValueVolt': -0.09739593679531125, 'maxValueCurr': 19.897523466658466, 'minValueCurr': 4.0369541547696555}",,,,,,
1232,0.0,2021-07-05,23:35:12.230982,,,,,,,,,,
1233,,2021-07-05,23:35:12.517086,RUN,,,,,,,,,
1234,,2021-07-05,23:35:12.856239,,217.26389291479768,,,,,,,,
1235,,2021-07-05,23:35:13.027142,,,89.21612401406294,,,,,,,
1236,,2021-07-05,23:35:13.232687,,,,,,,23.62040024051073,,,
1237,0.0,2021-07-05,23:35:13.489260,,,,,,,,,,
1238,,2021-07-05,23:35:13.751212,HALT,,,,,,,,,
1239,,2021-07-05,23:35:14.063170,,,,,,57.22940992029003,,,,
1240,,2021-07-05,23:35:14.229206,,,,,ON,,,,,
1241,0.0,2021-07-05,23:35:14.455336,,,,,,,,,,
1242,,2021-07-05,23:35:14.770963,RUN,,,,,,,,,
1243,0.0,2021-07-05,23:35:15.247964,,,,,,,,,,
1244,,2021-07-05,23:35:15.511866,RUN,,,,,,,,,
1245,0.0,2021-07-05,23:35:16.255225,,,,,,,,,,
1246,,2021-07-05,23:35:16.538970,RUN,,,,,,,,,
1247,0.0,2021-07-05,23:35:17.247730,,,,,,,,,,
1248,,2021-07-05,23:35:17.481847,RUN,,,,,,,,,
1249,,2021-07-05,23:35:17.754822,,217.1039472912464,,,,,,,,
1250,,2021-07-05,23:35:17.982426,,,90.24150788793078,,,,,,,
1251,0.0,2021-07-05,23:35:18.254258,,,,,,,,,,
1252,,2021-07-05,23:35:18.481086,HALT,,,,,,,,,
1253,0.0,2021-07-05,23:35:19.253317,,,,,,,,,,
1254,,2021-07-05,23:35:19.512403,HALT,,,,,,,,,
1255,,2021-07-05,23:35:19.800528,,,,,,,,ON,,
1256,0.0,2021-07-05,23:35:20.255967,,,,,,,,,,
1257,,2021-07-05,23:35:20.483777,HALT,,,,,,,,,
1258,0.0,2021-07-05,23:35:21.252045,,,,,,,,,,
1259,,2021-07-05,23:35:21.456003,HALT,,,,,,,,,
1260,,2021-07-05,23:35:21.811019,,,,,,,,,Pass,
1261,0.0,2021-07-05,23:35:22.259231,,,,,,,,,,
1262,,2021-07-05,23:35:22.541915,HALT,,,,,,,,,
1263,,2021-07-05,23:35:22.812085,,216.95030843509446,,,,,,,,
1264,,2021-07-05,23:35:23.062444,,,91.211817449938,,,,,,,
1265,0.0,2021-07-05,23:35:23.286649,,,,,,,,,,
1266,,2021-07-05,23:35:23.473004,HALT,,,,,,,,,
1267,0.0,2021-07-05,23:35:24.269549,,,,,,,,,,
1268,,2021-07-05,23:35:24.495985,HALT,,,,,,,,,
1269,0.0,2021-07-05,23:35:25.302903,,,,,,,,,,
1270,,2021-07-05,23:35:25.526658,HALT,,,,,,,,,
1271,0.0,2021-07-05,23:35:26.276133,,,,,,,,,,
1272,,2021-07-05,23:35:26.498600,HALT,,,,,,,,,
1273,,2021-07-05,23:35:26.701537,,,,"{'maxValueVolt': 5.174038345581117, 'minValueVolt': -0.04777641900754237, 'maxValueCurr': 19.971646381927066, 'minValueCurr': 3.992065781182243}",,,,,,
1274,0.0,2021-07-05,23:35:27.282419,,,,,,,,,,
1275,,2021-07-05,23:35:27.526063,RUN,,,,,,,,,
1276,,2021-07-05,23:35:27.803964,,216.80037866812188,,,,,,,,
1277,,2021-07-05,23:35:28.005365,,,92.19799212400845,,,,,,,
1278,,2021-07-05,23:35:28.184352,,,,,,,23.63500207441649,,,
1279,0.0,2021-07-05,23:35:28.385856,,,,,,,,,,
1280,,2021-07-05,23:35:28.605223,RUN,,,,,,,,,
1281,,2021-07-05,23:35:28.905516,,,,,,57.23111280217486,,,,
1282,,2021-07-05,23:35:29.176439,,,,,ON,,,,,
1283,0.0,2021-07-05,23:35:29.328951,,,,,,,,,,
1284,,2021-07-05,23:35:29.576245,HALT,,,,,,,,,
1285,0.0,2021-07-05,23:35:30.298404,,,,,,,,,,
1286,,2021-07-05,23:35:30.542458,HALT,,,,,,,,,
1287,0.0,2021-07-05,23:35:31.296940,,,,,,,,,,
1288,,2021-07-05,23:35:31.543839,RUN,,,,,,,,,
1289,0.0,2021-07-05,23:35:32.297672,,,,,,,,,,
1290,,2021-07-05,23:35:32.483955,RUN,,,,,,,,,
1291,,2021-07-05,23:35:32.767352,,216.77172777320544,,,,,,,,
1292,,2021-07-05,23:35:33.008445,,,93.22092742444391,,,,,,,
1293,0.0,2021-07-05,23:35:33.306052,,,,,,,,,,
1294,,2021-07-05,23:35:33.534729,RUN,,,,,,,,,
1295,0.0,2021-07-05,23:35:34.325677,,,,,,,,,,
1296,,2021-07-05,23:35:34.586129,RUN,,,,,,,,,
1297,,2021-07-05,23:35:34.819984,,,,,,,,ON,,
1298,0.0,2021-07-05,23:35:35.309585,,,,,,,,,,
1299,,2021-07-05,23:35:35.602782,RUN,,,,,,,,,
1300,0.0,2021-07-05,23:35:36.310813,,,,,,,,,,
1301,,2021-07-05,23:35:36.571993,RUN,,,,,,,,,
1302,,2021-07-05,23:35:36.894383,,,,,,,,,Pass,
1303,0.0,2021-07-05,23:35:37.312517,,,,,,,,,,
1304,,2021-07-05,23:35:37.513404,RUN,,,,,,,,,
1305,,2021-07-05,23:35:37.743700,,216.6166305549515,,,,,,,,
1306,,2021-07-05,23:35:37.957683,,,94.21212640483431,,,,,,,
1307,0.0,2021-07-05,23:35:38.311775,,,,,,,,,,
1308,,2021-07-05,23:35:38.552048,HALT,,,,,,,,,
1309,0.0,2021-07-05,23:35:39.313544,,,,,,,,,,
1310,,2021-07-05,23:35:39.548973,RUN,,,,,,,,,
1311,0.0,2021-07-05,23:35:40.314804,,,,,,,,,,
1312,,2021-07-05,23:35:40.532026,RUN,,,,,,,,,
1313,0.0,2021-07-05,23:35:41.314456,,,,,,,,,,
1314,,2021-07-05,23:35:41.577395,RUN,,,,,,,,,
1315,,2021-07-05,23:35:41.819945,,,,"{'maxValueVolt': 4.898791985797537, 'minValueVolt': -0.05849766944933447, 'maxValueCurr': 20.05535720193806, 'minValueCurr': 4.049031645881549}",,,,,,
1316,0.0,2021-07-05,23:35:42.326516,,,,,,,,,,
1317,,2021-07-05,23:35:42.550608,RUN,,,,,,,,,
1318,,2021-07-05,23:35:42.803524,,216.62491514652697,,,,,,,,
1319,,2021-07-05,23:35:43.040144,,,95.24890414724008,,,,,,,
1320,,2021-07-05,23:35:43.272809,,,,,,,23.662826986175308,,,
1321,0.0,2021-07-05,23:35:43.500343,,,,,,,,,,
1322,,2021-07-05,23:35:43.747298,RUN,,,,,,,,,
1323,,2021-07-05,23:35:44.048097,,,,,,57.175604452694685,,,,
1324,,2021-07-05,23:35:44.271411,,,,,ON,,,,,
1325,0.0,2021-07-05,23:35:44.526755,,,,,,,,,,
1326,,2021-07-05,23:35:44.757686,RUN,,,,,,,,,
1327,0.0,2021-07-05,23:35:45.320613,,,,,,,,,,
1328,,2021-07-05,23:35:45.539561,RUN,,,,,,,,,
1329,0.0,2021-07-05,23:35:46.317144,,,,,,,,,,
1330,,2021-07-05,23:35:46.584723,HALT,,,,,,,,,
1331,0.0,2021-07-05,23:35:47.319657,,,,,,,,,,
1332,,2021-07-05,23:35:47.545849,HALT,,,,,,,,,
1333,,2021-07-05,23:35:47.821291,,216.79519402140374,,,,,,,,
1334,,2021-07-05,23:35:48.069201,,,96.23838540652868,,,,,,,
1335,0.0,2021-07-05,23:35:48.328142,,,,,,,,,,
1336,,2021-07-05,23:35:48.587808,HALT,,,,,,,,,
1337,0.0,2021-07-05,23:35:49.320470,,,,,,,,,,
1338,,2021-07-05,23:35:49.579599,HALT,,,,,,,,,
1339,,2021-07-05,23:35:49.811764,,,,,,,,ON,,
1340,0.0,2021-07-05,23:35:50.329918,,,,,,,,,,
1341,,2021-07-05,23:35:50.602813,HALT,,,,,,,,,
1342,0.0,2021-07-05,23:35:51.318715,,,,,,,,,,
1343,,2021-07-05,23:35:51.586083,RUN,,,,,,,,,
1344,,2021-07-05,23:35:51.961139,,,,,,,,,Pass,
1345,0.0,2021-07-05,23:35:52.318905,,,,,,,,,,
1346,,2021-07-05,23:35:52.544950,RUN,,,,,,,,,
1347,,2021-07-05,23:35:52.798354,,216.80381963568001,,,,,,,,
1348,,2021-07-05,23:35:53.055117,,,97.21950157389557,,,,,,,
1349,0.0,2021-07-05,23:35:53.319743,,,,,,,,,,
1350,,2021-07-05,23:35:53.514790,RUN,,,,,,,,,
1351,0.0,2021-07-05,23:35:54.321941,,,,,,,,,,
1352,,2021-07-05,23:35:54.575235,RUN,,,,,,,,,
1353,0.0,2021-07-05,23:35:55.319473,,,,,,,,,,
1354,,2021-07-05,23:35:55.559821,RUN,,,,,,,,,
1355,0.0,2021-07-05,23:35:56.319832,,,,,,,,,,
1356,,2021-07-05,23:35:56.549289,RUN,,,,,,,,,
1357,,2021-07-05,23:35:56.783341,,,,"{'maxValueVolt': 4.921063031999784, 'minValueVolt': 0.0479885397790965, 'maxValueCurr': 19.9820912359426, 'minValueCurr': 4.003790273857818}",,,,,,
1358,0.0,2021-07-05,23:35:57.320464,,,,,,,,,,
1359,,2021-07-05,23:35:57.522009,RUN,,,,,,,,,
1360,,2021-07-05,23:35:57.847545,,216.9609001891937,,,,,,,,
1361,,2021-07-05,23:35:58.116003,,,98.17478804452936,,,,,,,
1362,,2021-07-05,23:35:58.308601,,,,,,,23.77515637787078,,,
1363,0.0,2021-07-05,23:35:58.498088,,,,,,,,,,
1364,,2021-07-05,23:35:58.756272,RUN,,,,,,,,,
1365,,2021-07-05,23:35:59.048286,,,,,,57.25060370431554,,,,
1366,,2021-07-05,23:35:59.322545,,,,,ON,,,,,
1367,0.0,2021-07-05,23:35:59.620157,,,,,,,,,,
1368,,2021-07-05,23:35:59.911595,RUN,,,,,,,,,
1369,0.0,2021-07-05,23:36:00.328534,,,,,,,,,,
1370,,2021-07-05,23:36:00.589032,HALT,,,,,,,,,
1371,0.0,2021-07-05,23:36:01.321334,,,,,,,,,,
1372,,2021-07-05,23:36:01.565963,HALT,,,,,,,,,
1373,0.0,2021-07-05,23:36:02.321743,,,,,,,,,,
1374,,2021-07-05,23:36:02.542055,HALT,,,,,,,,,
1375,,2021-07-05,23:36:02.764442,,216.9481564406504,,,,,,,,
1376,,2021-07-05,23:36:03.008413,,,99.13554777259351,,,,,,,
1377,0.0,2021-07-05,23:36:03.322963,,,,,,,,,,
1378,,2021-07-05,23:36:03.550925,HALT,,,,,,,,,
1379,0.0,2021-07-05,23:36:04.328267,,,,,,,,,,
1380,,2021-07-05,23:36:04.579853,HALT,,,,,,,,,
1381,,2021-07-05,23:36:04.884649,,,,,,,,ON,,
1382,0.0,2021-07-05,23:36:05.336363,,,,,,,,,,
1383,,2021-07-05,23:36:05.597659,HALT,,,,,,,,,
1384,0.0,2021-07-05,23:36:06.332848,,,,,,,,,,
1385,,2021-07-05,23:36:06.561791,HALT,,,,,,,,,
1386,,2021-07-05,23:36:07.041370,,,,,,,,,Pass,
1387,0.0,2021-07-05,23:36:07.331599,,,,,,,,,,
1388,,2021-07-05,23:36:07.649847,HALT,,,,,,,,,
1389,,2021-07-05,23:36:07.923340,,216.8906059594503,,,,,,,,
1390,,2021-07-05,23:36:08.167108,,,100.1359054241078,,,,,,,
1391,0.0,2021-07-05,23:36:08.353880,,,,,,,,,,
1392,,2021-07-05,23:36:08.627400,HALT,,,,,,,,,
1393,0.0,2021-07-05,23:36:09.328671,,,,,,,,,,
1394,,2021-07-05,23:36:09.579149,HALT,,,,,,,,,
1395,0.0,2021-07-05,23:36:10.328224,,,,,,,,,,
1396,,2021-07-05,23:36:10.564341,HALT,,,,,,,,,
1397,0.0,2021-07-05,23:36:11.345432,,,,,,,,,,
1398,,2021-07-05,23:36:11.590589,HALT,,,,,,,,,
1399,,2021-07-05,23:36:11.836141,,,,"{'maxValueVolt': 5.089822887286329, 'minValueVolt': 0.2896514646416399, 'maxValueCurr': 20.000454785835302, 'minValueCurr': 3.980865219300695}",,,,,,
1400,0.0,2021-07-05,23:36:12.337338,,,,,,,,,,
1401,,2021-07-05,23:36:12.556775,HALT,,,,,,,,,
1402,,2021-07-05,23:36:12.841998,,216.7459763176045,,,,,,,,
1403,,2021-07-05,23:36:13.099875,,,101.20405972576332,,,,,,,
1404,,2021-07-05,23:36:13.344730,,,,,,,23.78696702736301,,,
1405,0.0,2021-07-05,23:36:13.589022,,,,,,,,,,
1406,,2021-07-05,23:36:13.847949,RUN,,,,,,,,,
1407,,2021-07-05,23:36:14.130058,,,,,,57.29379293711536,,,,
1408,,2021-07-05,23:36:14.357925,,,,,ON,,,,,
1409,0.0,2021-07-05,23:36:14.623578,,,,,,,,,,
1410,,2021-07-05,23:36:14.870597,RUN,,,,,,,,,
1411,0.0,2021-07-05,23:36:15.356670,,,,,,,,,,
1412,,2021-07-05,23:36:15.631351,RUN,,,,,,,,,
1413,0.0,2021-07-05,23:36:16.361149,,,,,,,,,,
1414,,2021-07-05,23:36:16.583562,RUN,,,,,,,,,
1415,0.0,2021-07-05,23:36:17.365049,,,,,,,,,,
1416,,2021-07-05,23:36:17.599851,RUN,,,,,,,,,
1417,,2021-07-05,23:36:17.878323,,216.78164524303867,,,,,,,,
1418,,2021-07-05,23:36:18.127015,,,102.17523537320652,,,,,,,
1419,0.0,2021-07-05,23:36:18.367536,,,,,,,,,,
1420,,2021-07-05,23:36:18.621011,RUN,,,,,,,,,
1421,0.0,2021-07-05,23:36:19.371327,,,,,,,,,,
1422,,2021-07-05,23:36:19.601470,RUN,,,,,,,,,
1423,,2021-07-05,23:36:19.962115,,,,,,,,ON,,
1424,0.0,2021-07-05,23:36:20.383224,,,,,,,,,,
1425,,2021-07-05,23:36:20.611339,RUN,,,,,,,,,
1426,0.0,2021-07-05,23:36:21.385730,,,,,,,,,,
1427,,2021-07-05,23:36:21.629333,RUN,,,,,,,,,
1428,,2021-07-05,23:36:22.120520,,,,,,,,,Pass,
1429,0.0,2021-07-05,23:36:22.388590,,,,,,,,,,
1430,,2021-07-05,23:36:22.629799,RUN,,,,,,,,,
1431,,2021-07-05,23:36:22.898166,,216.96164510635705,,,,,,,,
1432,,2021-07-05,23:36:23.161048,,,103.19696585859795,,,,,,,
1433,0.0,2021-07-05,23:36:23.374318,,,,,,,,,,
1434,,2021-07-05,23:36:23.687475,RUN,,,,,,,,,
1435,0.0,2021-07-05,23:36:24.372773,,,,,,,,,,
1436,,2021-07-05,23:36:24.639448,RUN,,,,,,,,,
1437,0.0,2021-07-05,23:36:25.376099,,,,,,,,,,
1438,,2021-07-05,23:36:25.635244,RUN,,,,,,,,,
1439,0.0,2021-07-05,23:36:26.372230,,,,,,,,,,
1440,,2021-07-05,23:36:26.525031,RUN,,,,,,,,,
1441,,2021-07-05,23:36:26.898729,,,,"{'maxValueVolt': 4.984613264281733, 'minValueVolt': 0.06572009239278113, 'maxValueCurr': 19.90697260808613, 'minValueCurr': 3.978801876724194}",,,,,,
1442,0.0,2021-07-05,23:36:27.390727,,,,,,,,,,
1443,,2021-07-05,23:36:27.624971,RUN,,,,,,,,,
1444,,2021-07-05,23:36:27.888513,,216.87606648312686,,,,,,,,
1445,,2021-07-05,23:36:28.131581,,,104.20468494716965,,,,,,,
1446,,2021-07-05,23:36:28.326421,,,,,,,23.811501891392666,,,
1447,0.0,2021-07-05,23:36:28.578914,,,,,,,,,,
1448,,2021-07-05,23:36:28.793447,HALT,,,,,,,,,
1449,,2021-07-05,23:36:29.077796,,,,,,57.36877775609865,,,,
1450,,2021-07-05,23:36:29.316871,,,,,ON,,,,,
1451,0.0,2021-07-05,23:36:29.469791,,,,,,,,,,
1452,,2021-07-05,23:36:29.708694,HALT,,,,,,,,,
1453,0.0,2021-07-05,23:36:30.391431,,,,,,,,,,
1454,,2021-07-05,23:36:30.647368,HALT,,,,,,,,,
1455,0.0,2021-07-05,23:36:31.405875,,,,,,,,,,
1456,,2021-07-05,23:36:31.686224,HALT,,,,,,,,,
1457,0.0,2021-07-05,23:36:32.390198,,,,,,,,,,
1458,,2021-07-05,23:36:32.597816,HALT,,,,,,,,,
1459,,2021-07-05,23:36:32.834804,,217.0148070017091,,,,,,,,
1460,,2021-07-05,23:36:33.070191,,,105.18789190284693,,,,,,,
1461,0.0,2021-07-05,23:36:33.391686,,,,,,,,,,
1462,,2021-07-05,23:36:33.638586,HALT,,,,,,,,,
1463,0.0,2021-07-05,23:36:34.398479,,,,,,,,,,
1464,,2021-07-05,23:36:34.655905,HALT,,,,,,,,,
1465,,2021-07-05,23:36:35.040896,,,,,,,,ON,,
1466,0.0,2021-07-05,23:36:35.394897,,,,,,,,,,
1467,,2021-07-05,23:36:35.651423,HALT,,,,,,,,,
1468,0.0,2021-07-05,23:36:36.394044,,,,,,,,,,
1469,,2021-07-05,23:36:36.623581,HALT,,,,,,,,,
1470,,2021-07-05,23:36:37.200008,,,,,,,,,Pass,
1471,0.0,2021-07-05,23:36:37.446654,,,,,,,,,,
1472,,2021-07-05,23:36:37.667174,HALT,,,,,,,,,
1473,,2021-07-05,23:36:37.884388,,217.11104588823682,,,,,,,,
1474,,2021-07-05,23:36:38.128008,,,106.13364123918907,,,,,,,
1475,0.0,2021-07-05,23:36:38.402482,,,,,,,,,,
1476,,2021-07-05,23:36:38.676013,RUN,,,,,,,,,
1477,0.0,2021-07-05,23:36:39.396989,,,,,,,,,,
1478,,2021-07-05,23:36:39.690577,HALT,,,,,,,,,
1479,0.0,2021-07-05,23:36:40.397967,,,,,,,,,,
1480,,2021-07-05,23:36:40.626779,HALT,,,,,,,,,
1481,0.0,2021-07-05,23:36:41.405939,,,,,,,,,,
1482,,2021-07-05,23:36:41.643614,HALT,,,,,,,,,
1483,,2021-07-05,23:36:41.979478,,,,"{'maxValueVolt': 4.989255017544576, 'minValueVolt': -0.03537204007115179, 'maxValueCurr': 20.03745745804085, 'minValueCurr': 4.077225019807133}",,,,,,
1484,0.0,2021-07-05,23:36:42.400390,,,,,,,,,,
1485,,2021-07-05,23:36:42.670452,HALT,,,,,,,,,
1486,,2021-07-05,23:36:42.961660,,216.93350850191743,,,,,,,,
1487,,2021-07-05,23:36:43.207267,,,107.09723220474585,,,,,,,
1488,,2021-07-05,23:36:43.368163,,,,,,,23.772606293024893,,,
1489,0.0,2021-07-05,23:36:43.544102,,,,,,,,,,
1490,,2021-07-05,23:36:43.791363,HALT,,,,,,,,,
1491,,2021-07-05,23:36:44.067957,,,,,,57.33042993729754,,,,
1492,0.0,2021-07-05,23:36:44.399421,,,,,,,,,,
1493,,2021-07-05,23:36:44.650971,,,,,ON,,,,,
1494,,2021-07-05,23:36:44.899617,HALT,,,,,,,,,
1495,0.0,2021-07-05,23:36:45.411738,,,,,,,,,,
1496,,2021-07-05,23:36:45.651501,HALT,,,,,,,,,
1497,0.0,2021-07-05,23:36:46.406534,,,,,,,,,,
1498,,2021-07-05,23:36:46.633058,HALT,,,,,,,,,
1499,0.0,2021-07-05,23:36:47.404954,,,,,,,,,,
1500,,2021-07-05,23:36:47.648957,HALT,,,,,,,,,
1501,,2021-07-05,23:36:47.969255,,217.0059192511752,,,,,,,,
1502,,2021-07-05,23:36:48.227618,,,108.10912111377114,,,,,,,
1503,0.0,2021-07-05,23:36:48.459125,,,,,,,,,,
1504,,2021-07-05,23:36:48.722685,HALT,,,,,,,,,
1505,0.0,2021-07-05,23:36:49.408605,,,,,,,,,,
1506,,2021-07-05,23:36:49.663929,HALT,,,,,,,,,
1507,,2021-07-05,23:36:50.131118,,,,,,,,ON,,
1508,0.0,2021-07-05,23:36:50.411243,,,,,,,,,,
1509,,2021-07-05,23:36:50.744465,HALT,,,,,,,,,
1510,0.0,2021-07-05,23:36:51.425277,,,,,,,,,,
1511,,2021-07-05,23:36:51.663521,HALT,,,,,,,,,
1512,,2021-07-05,23:36:52.269132,,,,,,,,,Pass,
1513,0.0,2021-07-05,23:36:52.503954,,,,,,,,,,
1514,,2021-07-05,23:36:52.756037,HALT,,,,,,,,,
1515,,2021-07-05,23:36:53.012954,,217.15995670735938,,,,,,,,
1516,,2021-07-05,23:36:53.258271,,,109.15760213414744,,,,,,,
1517,0.0,2021-07-05,23:36:53.502865,,,,,,,,,,
1518,,2021-07-05,23:36:53.752487,RUN,,,,,,,,,
1519,0.0,2021-07-05,23:36:54.424776,,,,,,,,,,
1520,,2021-07-05,23:36:54.683536,RUN,,,,,,,,,
1521,0.0,2021-07-05,23:36:55.424997,,,,,,,,,,
1522,,2021-07-05,23:36:55.618453,RUN,,,,,,,,,
1523,0.0,2021-07-05,23:36:56.428339,,,,,,,,,,
1524,,2021-07-05,23:36:56.683894,RUN,,,,,,,,,
1525,,2021-07-05,23:36:57.050062,,,,"{'maxValueVolt': 4.962150247651771, 'minValueVolt': -0.17385701916665655, 'maxValueCurr': 20.060249673704792, 'minValueCurr': 3.9868175600493343}",,,,,,
1526,0.0,2021-07-05,23:36:57.429133,,,,,,,,,,
1527,,2021-07-05,23:36:57.666713,RUN,,,,,,,,,
1528,,2021-07-05,23:36:57.929365,,217.1003030163353,,,,,,,,
1529,,2021-07-05,23:36:58.195231,,,110.16850875233126,,,,,,,
1530,,2021-07-05,23:36:58.371777,,,,,,,23.716137495974717,,,
1531,0.0,2021-07-05,23:36:58.632489,,,,,,,,,,
1532,,2021-07-05,23:36:58.888556,RUN,,,,,,,,,
1533,,2021-07-05,23:36:59.140405,,,,,,57.38399099433168,,,,
1534,0.0,2021-07-05,23:36:59.451970,,,,,,,,,,
1535,,2021-07-05,23:36:59.698035,,,,,ON,,,,,
1536,,2021-07-05,23:36:59.952537,RUN,,,,,,,,,
1537,0.0,2021-07-05,23:37:00.446970,,,,,,,,,,
1538,,2021-07-05,23:37:00.706906,RUN,,,,,,,,,
1539,0.0,2021-07-05,23:37:01.446908,,,,,,,,,,
1540,,2021-07-05,23:37:01.727520,RUN,,,,,,,,,
1541,0.0,2021-07-05,23:37:02.442590,,,,,,,,,,
1542,,2021-07-05,23:37:02.682600,RUN,,,,,,,,,
1543,,2021-07-05,23:37:02.976672,,217.01294917514667,,,,,,,,
1544,,2021-07-05,23:37:03.230386,,,111.20019004031136,,,,,,,
1545,0.0,2021-07-05,23:37:03.455232,,,,,,,,,,
1546,,2021-07-05,23:37:03.731765,RUN,,,,,,,,,
1547,0.0,2021-07-05,23:37:04.445404,,,,,,,,,,
1548,,2021-07-05,23:37:04.680442,RUN,,,,,,,,,
1549,,2021-07-05,23:37:05.211234,,,,,,,,ON,,
1550,0.0,2021-07-05,23:37:05.472210,,,,,,,,,,
1551,,2021-07-05,23:37:05.729360,RUN,,,,,,,,,
1552,0.0,2021-07-05,23:37:06.453921,,,,,,,,,,
1553,,2021-07-05,23:37:06.730450,RUN,,,,,,,,,
1554,,2021-07-05,23:37:07.380895,,,,,,,,,Pass,
1555,0.0,2021-07-05,23:37:07.548001,,,,,,,,,,
1556,,2021-07-05,23:37:07.828588,RUN,,,,,,,,,
1557,,2021-07-05,23:37:08.074385,,217.07077224213046,,,,,,,,
1558,,2021-07-05,23:37:08.311466,,,112.18849370524288,,,,,,,
1559,0.0,2021-07-05,23:37:08.543146,,,,,,,,,,
1560,,2021-07-05,23:37:08.840544,RUN,,,,,,,,,
1561,0.0,2021-07-05,23:37:09.457390,,,,,,,,,,
1562,,2021-07-05,23:37:09.728055,RUN,,,,,,,,,
1563,0.0,2021-07-05,23:37:10.456764,,,,,,,,,,
1564,,2021-07-05,23:37:10.697537,RUN,,,,,,,,,
1565,0.0,2021-07-05,23:37:11.458050,,,,,,,,,,
1566,,2021-07-05,23:37:11.681044,RUN,,,,,,,,,
1567,,2021-07-05,23:37:12.125094,,,,"{'maxValueVolt': 4.845417875433276, 'minValueVolt': -0.07313739219099734, 'maxValueCurr': 19.99570685818322, 'minValueCurr': 4.021799827109037}",,,,,,
1568,0.0,2021-07-05,23:37:12.457668,,,,,,,,,,
1569,,2021-07-05,23:37:12.689961,RUN,,,,,,,,,
1570,,2021-07-05,23:37:12.941314,,217.03697235461726,,,,,,,,
1571,,2021-07-05,23:37:13.147862,,,113.18622314633349,,,,,,,
1572,,2021-07-05,23:37:13.389679,,,,,,,23.76479169627033,,,
1573,0.0,2021-07-05,23:37:13.642169,,,,,,,,,,
1574,,2021-07-05,23:37:13.847225,RUN,,,,,,,,,
1575,,2021-07-05,23:37:14.111546,,,,,,57.448391249650975,,,,
1576,0.0,2021-07-05,23:37:14.465236,,,,,,,,,,
1577,,2021-07-05,23:37:14.663363,,,,,ON,,,,,
1578,,2021-07-05,23:37:14.885009,RUN,,,,,,,,,
1579,0.0,2021-07-05,23:37:15.468670,,,,,,,,,,
1580,,2021-07-05,23:37:15.672303,RUN,,,,,,,,,
1581,0.0,2021-07-05,23:37:16.471437,,,,,,,,,,
1582,,2021-07-05,23:37:16.698393,RUN,,,,,,,,,
1583,0.0,2021-07-05,23:37:17.470726,,,,,,,,,,
1584,,2021-07-05,23:37:17.660970,RUN,,,,,,,,,
1585,,2021-07-05,23:37:17.864788,,217.0885139846431,,,,,,,,
1586,,2021-07-05,23:37:18.088493,,,114.14232745853788,,,,,,,
1587,0.0,2021-07-05,23:37:18.475914,,,,,,,,,,
1588,,2021-07-05,23:37:18.675661,RUN,,,,,,,,,
1589,0.0,2021-07-05,23:37:19.478276,,,,,,,,,,
1590,,2021-07-05,23:37:19.714616,RUN,,,,,,,,,
1591,,2021-07-05,23:37:20.296512,,,,,,,,ON,,
1592,0.0,2021-07-05,23:37:20.494854,,,,,,,,,,
1593,,2021-07-05,23:37:20.718166,RUN,,,,,,,,,
1594,0.0,2021-07-05,23:37:21.481698,,,,,,,,,,
